Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,auth:login,1,0,60.19237503642216,60.19237503642216,60.19237503642216,60.19237503642216,259.0,0.034457392943961086,0.0,60,60,60,60,60,60,60,60,60,60,60
GET,discover:datasources,20,0,12,12.730387554620393,10.63704100670293,23.04574998561293,22.0,0.6891478588792217,0.0,12,13,13,13,15,23,23,23,23,23,23
GET,discover:workspaces,10,0,64,62.26154160103761,44.211416970938444,67.14845797978342,13148.0,0.34457392943961085,0.0,64,65,65,65,67,67,67,67,67,67,67
GET,views:list,154,0,25,32.29999185771101,16.706958005670458,152.23958395654336,67982.0,5.306438513370007,0.0,25,29,32,36,43,56,150,150,150,150,150
GET,views:popular,40,0,18,21.125264595320914,11.128374957479537,36.87245800392702,7274.0,1.3782957177584434,0.0,18,20,28,29,31,36,37,37,37,37,37
,Aggregated,225,0,24,30.02944387573128,10.63704100670293,152.23958395654336,48410.52,7.752913412391244,0.0,24,27,31,36,44,64,150,150,150,150,150
